# regex|tier|suite-or--|reason
^bin/|R3|-|public command dispatcher
^libexec/harness-validate$|R3|-|validation selector
^tests/validation-impact\.tsv$|R3|-|validation impact map
^tests/focused-suites\.tsv$|R3|-|complete-suite manifest
^tests/test-phase1\.sh$|R3|-|complete-suite runner
^tests/guarded-test-cleanup\.sh$|R3|-|test cleanup safety
^tools/run-focused-tests\.py$|R3|-|parallel focused runner
^libexec/harness_codex_targets\.py$|R3|-|managed target identity
^libexec/.*(codex|tmux|recovery|fleet|agent|ssh|restic|replica|delete|housekeeping|credential|secret|safety)|R3|-|lifecycle or authority-sensitive runtime
^tests/.*(codex|tmux|recovery|fleet|agent|ssh|restic|replica|delete|credential|secret|safety)|R3|-|lifecycle or authority-sensitive test
^libexec/harness-terminfo$|R2|tests/test-terminfo.sh|mapped ordinary component
^config/terminfo/tmux-256color\.src$|R2|tests/test-terminfo.sh|mapped ordinary terminfo source
^tests/test-terminfo\.sh$|R3|-|mapped ordinary component validator
^tests/smoke/debugger\.c$|R2|tests/test-debugger-readiness.sh|mapped ordinary debugger source fixture
^tests/fixtures/scientific-library-bin/(h5cc|nc-config|pkg-config)$|R2|tests/test-scientific-library-readiness.sh|mapped ordinary scientific-library fixture
^docs/|R0|-|documentation
^README\.md$|R1|tests/test-fleet-inventory.sh|owner guide and fleet table
