# regex|tier|suite-or--|reason
^libexec/harness[-_]slack[-_]credentials(\.py)?$|R3|tests/test-slack-broker.sh|isolated Slack credential lifecycle
^libexec/harness[-_]slack[-_]oauth(\.py)?$|R3|tests/test-slack-broker.sh|Personal Slack confidential OAuth enrollment
^libexec/harness[-_]slack[-_]rotate(\.py)?$|R3|tests/test-slack-broker.sh|Personal Slack single-use credential rotation
^libexec/harness[-_]slack[-_]install(\.py)?$|R3|tests/test-slack-broker.sh|Personal Slack privileged encrypted-credential installation
^libexec/harness[-_]slack[-_]personal[-_]enroll$|R3|tests/test-slack-broker.sh|Personal Slack remote-browser enrollment
^libexec/harness[-_]slack[-_]mcp([_-].*)?(\.py)?$|R3|tests/test-slack-broker.sh|Slack Unix-socket MCP transport
^libexec/harness[-_]slack[-_]profile(\.py)?$|R3|tests/test-slack-broker.sh|Slack declaration to runtime profile boundary
^config/slack/.*-app-manifest\.json$|R3|tests/test-slack-broker.sh|least-privilege Slack application manifests
^config/slack/systemd/.*\.(service|socket|timer)\.in$|R3|tests/test-slack-broker.sh|fail-closed Slack profile service templates
^libexec/harness-oauth-browser-open$|R3|tests/test-personal-agent.sh|bounded remote OAuth browser handoff
^tests/test_slack_broker\.py$|R2|tests/test-slack-broker.sh|client-neutral Slack broker focused tests
^tests/test_slack_audit\.py$|R3|tests/test-slack-broker.sh|bounded value-free Slack audit tests
^tests/test_slack_credentials\.py$|R3|tests/test-slack-broker.sh|isolated Slack credential lifecycle tests
^tests/test_slack_oauth\.py$|R3|tests/test-slack-broker.sh|Personal Slack confidential OAuth tests
^tests/test_slack_rotate\.py$|R3|tests/test-slack-broker.sh|Personal Slack credential rotation tests
^tests/test_slack_install\.py$|R3|tests/test-slack-broker.sh|Personal Slack encrypted installation tests
^tests/test_slack_mcp([_-].*)?\.py$|R3|tests/test-slack-broker.sh|Slack Unix-socket and remote transport tests
^tests/test_slack_profile\.py$|R3|tests/test-slack-broker.sh|Slack runtime profile boundary tests
^tests/test_slack_systemd\.py$|R3|tests/test-slack-broker.sh|fail-closed Slack profile service template tests
^tests/test_slack_app_manifests\.py$|R3|tests/test-slack-broker.sh|least-privilege Slack application manifest tests
^tests/test-slack-broker\.sh$|R3|-|client-neutral Slack broker validator
^docs/ci-and-merge-controls\.md$|R1|tests/test-actions-sustainability.sh|hosted workflow documentation
^docs/audits/t351-autonomy-efficiency/actions-transition\.md$|R1|tests/test-actions-sustainability.sh|hosted workflow evidence
^bin/|R3|-|public command dispatcher
^libexec/harness-validate$|R3|-|validation selector
^tests/validation-impact\.tsv$|R3|-|validation impact map
^tests/focused-suites\.tsv$|R3|-|complete-suite manifest
^tests/test-phase1\.sh$|R3|-|complete-suite runner
^tests/guarded-test-cleanup\.sh$|R3|-|test cleanup safety
^tools/run-focused-tests\.py$|R3|-|parallel focused runner
^libexec/harness_codex_targets\.py$|R3|-|managed target identity
^libexec/.*(codex|tmux|recovery|fleet|agent|ssh|restic|replica|delete|housekeeping|credential|secret|safety)|R3|-|lifecycle or authority-sensitive runtime
^tests/.*(codex|tmux|recovery|fleet|agent|ssh|restic|replica|delete|credential|secret|safety)|R3|-|lifecycle or authority-sensitive test
^libexec/harness-terminfo$|R2|tests/test-terminfo.sh|mapped ordinary component
^config/terminfo/tmux-256color\.src$|R2|tests/test-terminfo.sh|mapped ordinary terminfo source
^tests/test-terminfo\.sh$|R3|-|mapped ordinary component validator
^tests/smoke/debugger\.c$|R2|tests/test-debugger-readiness.sh|mapped ordinary debugger source fixture
^tests/fixtures/scientific-library-bin/(h5cc|nc-config|pkg-config)$|R2|tests/test-scientific-library-readiness.sh|mapped ordinary scientific-library fixture
^docs/|R0|-|documentation
^README\.md$|R1|tests/test-fleet-inventory.sh|owner guide and fleet table
