# path|failure label|estimated seconds (admission only)|resource class (optional)
tests/test-evaluation.sh|evaluation focused suite|6|heavy
tests/test-public-repo-audit.sh|public repository audit focused suite|3
tests/test-fleet-readiness-audit.sh|fleet readiness audit focused suite|3
tests/test-hpc-readiness.sh|HPC readiness job focused suite|2
tests/test-hpc-multinode-mpi-routes.sh|multi-node MPI route focused suite|1
tests/test-multinode-mpi-readiness.sh|multi-node MPI readiness focused suite|2
tests/test-shared-executable-visibility.sh|shared executable visibility focused suite|2
tests/test-hpc-result-hygiene.sh|HPC result hygiene focused suite|3
tests/test-hpc-job-preflight.sh|HPC job preflight focused suite|5
tests/test-hpc-topology-surface.sh|HPC topology surface focused suite|3
tests/test-hpc-project-intake.sh|HPC project intake focused suite|1
tests/test-hpc-project-intake-validator.sh|HPC project intake validator focused suite|3
tests/test-llm-hpc-next-actions.sh|LLM/HPC next-action queue focused suite|1
tests/test-pytorch-lock.sh|PyTorch dual-architecture lock focused suite|1
tests/test-pytorch-readiness.sh|PyTorch single-device readiness focused suite|2
tests/test-storage-readiness.sh|storage readiness focused suite|8
tests/test-debugger-readiness.sh|debugger readiness focused suite|2
tests/test-venv-readiness.sh|venv readiness focused suite|2
tests/test-locked-venv-readiness.sh|locked venv readiness focused suite|2
tests/test-scientific-library-readiness.sh|scientific library readiness focused suite|4
tests/test-fleet-sync.sh|fleet sync focused suite|7|heavy
tests/test-checkpoint-restart.sh|checkpoint restart focused suite|2|heavy
tests/test-hpc-cpu-routes.sh|bounded CPU route focused suite|2
tests/test-source-contract.sh|source contract focused suite|5
