suite	group	label	estimate_s	source_lines	source_sha256	assertion_tokens	root_references	impact_rules	reachability	sleep_token	poll_token	wait_token	retry_token	initial_disposition
tests/test-personal-macos-plan-doctor.sh	macos-planning	personal macOS plan contract	9	362	87da08e782d04987ee775f6b544db3c5e9d9501abf00f7ecf1875231ea167e46	22	.codex/AGENTS.md,.codex/rules/default.rules,bin/harness,bin/harness-bash,config/agent-clients/claude-sentinel.md,config/tmux/tmux.conf,libexec/harness-macos-doctor,libexec/harness-macos-inventory,libexec/harness-macos-plan,profiles/personal-macos/formula-policy-v4.conf,shell/,tests/fixtures/personal-macos/private-v1/companion.conf,tests/fixtures/personal-macos/private-v1/hosts/mac-test-pilot.conf,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-doctor.sh	macos-planning	personal macOS doctor contract	9	5	f7ac5d8fc1c4e016bd35061b5bcf9494219270d5437d2591dc2483eeff7c1c87	0	tests/test-personal-macos-plan-doctor.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-control.sh	macos-planning	personal macOS control-plane contract	10	192	cc1a397fe36320f4574921fe03be1dc3cb17d65101c0456b0f7993cc245fabfd	19	.codex/AGENTS.md,.codex/rules/default.rules,bin/harness,bin/harness-bash,config/agent-clients/claude-sentinel.md,libexec/harness-macos-control,profiles/personal-macos/base.conf,profiles/personal-macos/formula-policy-v4.conf,tests/fixtures/personal-macos/private-v1,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-homebrew.sh	macos-homebrew	personal macOS Homebrew plan contract	6	340	d2d0b12dd45e23ab40d7822423eb87f4469bd3217a6bf3566682b09a62f48200	10	bin/harness,libexec/harness-macos-homebrew,profiles/personal-macos/base.conf,profiles/personal-macos/formula-policy-v4.conf,tests/fixtures/personal-macos/private-v1,tests/guarded-test-cleanup.sh	1	direct-owner	0	1	0	0	retain-focused-owner
tests/test-personal-macos-homebrew-apply.sh	macos-homebrew	personal macOS Homebrew apply contract	1	26	2f5d3d7520f7d7ed3fb1325ce3218604da7d287b56f9b20059c69c9b38dcd3b3	4	libexec/harness-macos-homebrew	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-bash.sh	macos-shell	personal macOS Bash contract	9	290	2af158023d3b087bb08e78465979bcf00864a5596f4ad860578ec634a0f4aed5	34	bin/harness,bin/harness-bash,libexec/harness-macos-bash,profiles/personal-macos/base.conf,profiles/personal-macos/formula-policy-v4.conf,shell/personal-macos-startup.block,shell/personal-macos.bash,tests/fixtures/personal-macos/private-v1,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-bash-hooks.sh	macos-shell	personal macOS Bash-hook contract	6	95	3400d743008b4abc36791bdc9bb2145c37619171c1b8cc349792c36325080361	11	bin/harness,libexec/harness-macos-bash-hooks,shell/bash_profile.block,shell/bashrc.block,shell/personal-macos-startup.block,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-shell.sh	macos-shell	personal macOS shell focused suite	3	83	d4f5592714256cac3c7e1e4958fdb9dae7514272e1aca65e4b732f37411423d6	5	bin/harness,shell/interactive.sh,shell/profile.sh,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-login-shell.sh	macos-shell	personal macOS login-shell contract	9	185	51cd1bbf25b5ec046fe4a1aad60bf34511ea5c74d33df32511b88dddd38e9ce7	9	bin/harness,libexec/harness-macos-login-shell,profiles/personal-macos/base.conf,profiles/personal-macos/formula-policy-v4.conf,tests/fixtures/personal-macos/private-v1/companion.conf,tests/fixtures/personal-macos/private-v1/hosts/mac-test-pilot.conf,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-tmux-config.sh	macos-terminal	shared tmux configuration focused suite	8	143	21d4ee5c2a260368be497d0c71fd9733f7a6c42e180172504760c0b18ac39bc4	24	bin/harness,config/tmux/tmux.conf,libexec/harness-tmux-config,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-agent-config.sh	macos-agent-config	agent configuration contract	6	264	d44249bcfceb5b8ce2987b77eebda9ee9550fca1b12b7e8e8caea05892b5d78e	45	.claude/settings.json,.codex/AGENTS.md,.codex/config.toml,.codex/rules/default.rules,AGENTS.md,CLAUDE.md,bin/harness,bin/harness-codex,config/agent-clients/claude-sentinel.md,config/agent-clients/claude.json,config/agent-clients/codex.toml,libexec/harness-agent-config,libexec/harness-common,libexec/harness-macos-common,libexec/harness_codex_targets.py,profiles/codex-session-targets.tsv,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-agent-upgrade.sh	macos-agent-config	agent replacement and recovery	4	269	2467c3d9bb9c9b425364fd33c501790ed4cd58a8dd054f71035f76abca8e3974	29	bin/harness,libexec/harness-agent,libexec/harness-common,libexec/harness-rollback,profiles/hosts/local.conf,shared/skills/guarded-bulk-delete,tests/guarded-test-cleanup.sh	2	direct-owner	0	1	0	0	retain-focused-owner
tests/test-agent-config-fleet.sh	fleet-control	agent configuration fleet focused suite	5	87	6c00b501f20856bce37210c31329f4b4c2e820536d4befd1fd05ddcc5c086c7a	14	bin/harness,libexec/harness-agent-config-fleet,libexec/harness-common,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-update.sh	macos-update	personal macOS long-gap update contract	10	248	c5a55f6144a92d18692466aafad593ff2115d73c86396f09468d06df65fc5352	23	bin/harness,libexec/harness-common,libexec/harness-macos-common,libexec/harness-macos-profile,libexec/harness-macos-update,profiles/personal-macos/base.conf,profiles/personal-macos/formula-policy-v2.conf,profiles/personal-macos/formula-policy-v3.conf,profiles/personal-macos/formula-policy-v4.conf,tests/fixtures/personal-macos/private-v1/companion.conf,tests/fixtures/personal-macos/private-v1/ssh_config,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-ssh-supervisor.sh	macos-ssh-supervisor	personal macOS SSH supervisor contract	10	302	1ad04624e730a68f6d19577268e4ba063a1cf4fbe94bf010dd7eb7b35988e27c	34	bin/harness,libexec/harness-common,libexec/harness-macos-common,libexec/harness-macos-profile,libexec/harness-macos-ssh-supervisor,libexec/harness-macos-tunnel-supervisor,libexec/harness-macos-tunnel-watchdog,profiles/personal-macos/base.conf,profiles/personal-macos/formula-policy-v4.conf,tests/fixtures/personal-macos/private-v1,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-python.sh	macos-python	personal macOS Python contract	10	140	243c76898f3662f82745a4fbb42fb17150703c9226eade5ca96a3a6ac7b2e8a0	7	bin/harness,libexec/harness-common,libexec/harness-inventory,libexec/harness-macos-common,libexec/harness-macos-profile,libexec/harness-macos-python,libexec/harness-rollback,profiles/personal-macos/base.conf,profiles/personal-macos/formula-policy-v4.conf,shared/skills/guarded-bulk-delete/scripts/guarded-delete,tests/fixtures/personal-macos/private-v1/companion.conf,tests/fixtures/personal-macos/private-v1/hosts/mac-test-pilot.conf,tests/guarded-test-cleanup.sh,tools/python.tsv	1	direct-owner	0	1	0	0	retain-focused-owner
tests/test-personal-macos-ssh-sync.sh	macos-ssh-sync	personal macOS SSH-sync plan contract	7	169	71b993a022d8c417bb6ee1745dfe76008fb915e97542833eabd64ee4877490a6	9	bin/harness,config/ssh/harness.conf,libexec/harness-common,libexec/harness-macos-common,libexec/harness-macos-profile,libexec/harness-macos-ssh-sync,libexec/harness-ssh-config-layout,profiles/personal-macos/base.conf,profiles/personal-macos/formula-policy-v4.conf,tests/fixtures/personal-macos/private-v1/companion.conf,tests/fixtures/personal-macos/private-v1/hosts/mac-test-pilot.conf,tests/fixtures/personal-macos/private-v1/ssh_config,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-ssh-sync-apply.sh	macos-ssh-sync	personal macOS SSH-sync apply contract	9	5	c9749e15dc8af7f631ca9c93eb9eefbe646b5eb509ef775ffd10e5ee4fba21ca	0	tests/test-personal-macos-ssh-sync.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-config-sync.sh	macos-config	personal macOS config-sync plan contract	7	207	d60af48e5d12f704e22416fa84978a5ef6bcb8a9053b1c8ab62504947307cfee	14	AGENTS.md,bin/harness,libexec/harness-common,libexec/harness-macos-common,libexec/harness-macos-config-sync,libexec/harness-macos-profile,profiles/personal-macos/base.conf,profiles/personal-macos/formula-policy-v4.conf,shell/personal-macos-startup.block,tests/fixtures/personal-macos/private-v1/companion.conf,tests/fixtures/personal-macos/private-v1/hosts/mac-test-pilot.conf,tests/fixtures/personal-macos/private-v1/ssh_config,tests/fixtures/personal-macos/private-v2/bashrc,tests/fixtures/personal-macos/private-v2/tmux.conf,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-config-sync-apply.sh	macos-config	personal macOS config-sync apply contract	9	5	37d0d7cb003c705b120fa5c137c7e63d6854fbf72b3568bca26a6f41db87c500	0	tests/test-personal-macos-config-sync.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-config-migrate.sh	macos-config	personal macOS config-migration plan contract	7	177	68e28bdccc54914568997cee3f2cc1dd1502a886cd5895265683c2d85bdea34a	21	bin/harness,config/ssh/harness.conf,config/tmux/tmux.conf,libexec/harness-common,libexec/harness-macos-bash-hooks,libexec/harness-macos-common,libexec/harness-macos-config-migrate,libexec/harness-macos-profile,libexec/harness-macos-ssh-sync,libexec/harness-ssh-config-layout,libexec/harness-tmux-config,profiles/personal-macos/base.conf,profiles/personal-macos/formula-policy-v4.conf,shared/skills/guarded-bulk-delete/scripts/guarded-delete,shell/bash_profile.block,shell/bashrc.block,shell/personal-macos-startup.block,shell/personal-macos.bash,tests/fixtures/personal-macos/private-v1/hosts/mac-test-pilot.conf,tests/fixtures/personal-macos/private-v1/ssh_config,tests/fixtures/personal-macos/private-v2/bashrc,tests/fixtures/personal-macos/private-v2/companion.conf,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-config-migrate-apply.sh	macos-config	personal macOS config-migration apply/rollback contract	10	5	d4af7a28f634c5f8e5260117f9cf3951088cbbf23ad810a969e968c89a4f4baf	0	tests/test-personal-macos-config-migrate.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-ssh-config-mirror.sh	shared-ssh	fixed SSH-config mirror contract	9	247	46e4e9434fa8b4b0d258f22f101216ec50a789a8dd78f6d4950d5c3a579193da	20	bin/harness,config/ssh/harness.conf,libexec/harness-ssh-config-mirror,profiles/home-layout.tsv},tests/guarded-test-cleanup.sh	1	direct-owner	0	1	1	0	retain-focused-owner
tests/test-terminfo.sh	macos-terminal	AL user-local terminfo focused suite	1	132	783497d1c15a5be931af6827a7fa34f107884bfc87c37729533c937922786290	18	bin/harness,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	0	retain-focused-owner
