suite	group	label	estimate_s	source_lines	source_sha256	assertion_tokens	root_references	impact_rules	reachability	sleep_token	poll_token	wait_token	retry_token	initial_disposition
tests/test-guarded-delete-boundaries.sh	housekeeping-safety	guarded deletion identity boundaries	10	5	5feff6a41df55c94c76e8feb68191b250e95bf903d2212dc8039efca4496f7ff	0	tests/test-guarded-delete.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-codex-recovery-helper.sh	agent-sessions	dedicated Local Codex recovery helper	4	394	da90179b89ea41f44bf0a63e9dc754375a681bbc71390edab3078eefb6a43874	64	bin/harness,libexec/harness-codex-recovery-helper,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-al-session.sh	agent-sessions	personal AL session contract	1	73	ebbe61d13669195462bfe904355d734108557b9f4d882c9679bdb0a0a1f89d87	4	bin/harness,libexec/harness-al-session,libexec/harness-al-session-runner,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-safety-guards.sh	housekeeping-safety	interactive safety-guard focused suite	6	154	cbc62cb232ecdb9be5f3e6480074740c538c94a240c9ad017160fc3a9ac5c6ba	9	bin/harness,shell/common-aliases.sh,shell/interactive.sh,shell/profile.sh,shell/safety-guards.sh,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-github-rulesets.sh	validation-core	GitHub ruleset payload focused suite	1	64	97c7568cabbb76430c9358757166c06361aacbcf9a340d05338d81acd6100824	8		1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-actions-sustainability.sh	validation-core	GitHub Actions sustainability focused suite	2	171	baca928be1a23c4b57b673b2be227f4246dbf8f1f390ac7aa7cfc799b189b07f	16	.github/workflows/ci.yml,docs/audits/t351-autonomy-efficiency/actions-transition.md,docs/ci-and-merge-controls.md	4	direct-owner	0	0	0	0	retain-focused-owner
tests/test-claude-takeover.sh	agent-sessions	Claude takeover focused suite	8	177	9759de4789871e9b1271f9212cec3f504c19e036686007390ce3012337c27ccb	38	.agents/skills/,.claude/settings.json,.claude/skills/,.codex/AGENTS.md,.codex/config.toml,bin/harness,bin/harness-codex,config/agent-clients/claude-sentinel.md,config/agent-clients/claude.json,config/agent-clients/codex.toml,install.sh,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-claude-handoff.sh	agent-sessions	task-bound Claude handoff focused suite	8	272	9fff047bba93a733ccb52638ddfc5bbaa1cb311a830eb04589fbac9cc6f84f49	11	bin/harness,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	1	retain-focused-owner
tests/test-slack-broker.sh	slack	client-neutral Slack broker policy contract	8	9	1e4cdf2322c72837918a97af35af087e3274da2c945502886cbe0f6d1f4c6be5	0	bin/harness,libexec/harness-slack-credentials,tests	24	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-agent.sh	agent-sessions	bounded non-managed Personal agent	8	248	909212d60e119296ec08bde176794dcb4b6962da38e0f73a69596e22d6059aae	24	bin/harness,libexec/harness-personal-agent,tests/guarded-test-cleanup.sh	3	direct-owner	0	1	0	0	retain-focused-owner
tests/test-codex-arg0-wrapper.sh	agent-sessions	Codex arg0 NFS wrapper focused suite	8	397	78ef0084b7a7bc5099554627c4305b4095bc168530ec5846be99a76bf9013cee	48	bin/harness,codex-arg0XXXXXX,libexec/harness-codex-arg0-wrapper,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	1	0	retain-focused-owner
tests/test-codex-login.sh	agent-sessions	Codex login-node launcher focused suite	6	88	d0aac7e8591490b923c9d862738f34ee8ceb29c39b5f565685e5d90be98043ba	7	bin/harness,libexec/harness-codex-login,libexec/harness-codex-resilient,shell/common-aliases.sh,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-codex-targets.sh	agent-sessions	repository-native Codex target map focused suite	6	214	92fed2d97972c412f584157cb6886f1a703902c13c55d2897642fdd2c2b2ca5c	28	bin/harness,bin/harness-codex,libexec,libexec/harness_codex_targets.py,tests/guarded-test-cleanup.sh	3	direct-owner	0	0	0	0	retain-focused-owner
tests/test-codex-resilient.sh	agent-sessions	Codex transient-service supervisor	6	320	6df9c0f1246d095b35c5b11f944906905b657ad879de2d2c963deb7a3df675c4	16	bin/harness,libexec/harness-codex-resilient,tests/guarded-test-cleanup.sh	1	direct-owner	0	1	0	1	retain-focused-owner
tests/test-codex-runtime-isolation.sh	agent-sessions	Codex target-scoped immutable runtime	9	301	b07cc8a4346e859e1259bfbbdabb78aae059f352ddb25a12af1cc5bf6f31d4c8	27	bin/harness,bin/harness-codex,docs,tests/focused-suites.tsv,tests/guarded-test-cleanup.sh,tests/test-phase1-orchestrator.sh,tools/run-focused-tests.py	3	direct-owner	0	0	1	0	retain-focused-owner
tests/test-codex-thread-recovery.sh	agent-sessions	Codex thread systemError recovery	6	730	6005e814854adb298c3fffc3b2869977f6a4c3c3d234dfb39e6a306623522d69	53	bin/harness,libexec/harness-codex-thread-recovery,tests/guarded-test-cleanup.sh	1	direct-owner	1	1	1	1	retain-focused-owner
tests/test-recover-codex-unsafe-tail-skill.sh	agent-sessions	Codex unsafe-tail recovery skill	2	194	0ad578c72d683c1ab645d8262ddb02d7c5d532c1a249eb0a88623e96bed22bc0	10	AGENTS.md,docs/agent-policy/managed-codex.md,shared/skills/recover-codex-unsafe-tail/SKILL.md,shared/skills/recover-codex-unsafe-tail/agents/openai.yaml,shared/skills/recover-codex-unsafe-tail/references/acceptance.md,shared/skills/recover-codex-unsafe-tail/references/bridge-first.md,shared/skills/recover-codex-unsafe-tail/references/protocol.md,shared/skills/recover-codex-unsafe-tail/references/safe-rollback.md,shared/skills/recover-codex-unsafe-tail/references/split-brain.md	2	direct-owner	0	0	0	1	retain-focused-owner
tests/test-fleet-repository-hardening-skill.sh	agent-sessions	fleet and repository hardening skill	1	130	480dbcc44fbc767a7fd34175fa6deea76284548f1d5a296a0db38523c3d76535	7	AGENTS.md,docs/agent-policy/repository-git.md,shared/skills/fleet-repository-hardening	2	direct-owner	0	1	0	0	retain-focused-owner
tests/test-hardening-audit.sh	agent-sessions	value-free repository hardening preflight	4	73	d0aa638e7e84ec3e6aa108850bdb794bb9f9d99b63a271c8c8b62b3a7290e69b	6	bin/harness,libexec/harness-hardening-audit,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-local-mpi-profile.sh	hpc-runtime	local MPI profile focused suite	2	110	bc6c2eea1f48b8725b582eaa29302544c210dbdc7be484480ce3fa47d0f0db69	10	bin/harness,shell,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-profile.sh	macos-profile	personal macOS private-profile contract	4	129	233f9f395c6d73718d21c0ba89d6d2e789ddee82d065c2ff533c0da42abca9c5	12	bin/harness,libexec/harness-macos-common,tests/fixtures/personal-macos/private-v1,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-inventory.sh	macos-inventory	personal macOS inventory contract	9	234	e19d7a1380f0edfce161527153676ca40f80c330ee7b1bd6b0b3d4209fe0a38a	5	.claude/CLAUDE.md,.codex/AGENTS.md,.codex/rules/default.rules,bin/harness,libexec/harness-macos-inventory,tests/fixtures/personal-macos/private-v1/companion.conf,tests/fixtures/personal-macos/private-v1/hosts/mac-test-pilot.conf,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-plan-doctor.sh	macos-planning	personal macOS plan contract	9	361	14b34016cdc46d96be958d863a4da6042732a75a47c2810ed65663171080d089	22	.codex/AGENTS.md,.codex/rules/default.rules,bin/harness,bin/harness-bash,config/agent-clients/claude-sentinel.md,config/tmux/tmux.conf,libexec/harness-macos-doctor,libexec/harness-macos-plan,profiles/personal-macos/formula-policy-v4.conf,shell/,tests/fixtures/personal-macos/private-v1/companion.conf,tests/fixtures/personal-macos/private-v1/hosts/mac-test-pilot.conf,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-doctor.sh	macos-planning	personal macOS doctor contract	10	5	f7ac5d8fc1c4e016bd35061b5bcf9494219270d5437d2591dc2483eeff7c1c87	0	tests/test-personal-macos-plan-doctor.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-control.sh	macos-planning	personal macOS control-plane contract	10	192	cc1a397fe36320f4574921fe03be1dc3cb17d65101c0456b0f7993cc245fabfd	19	.codex/AGENTS.md,.codex/rules/default.rules,bin/harness,bin/harness-bash,config/agent-clients/claude-sentinel.md,libexec/harness-macos-control,profiles/personal-macos/base.conf,profiles/personal-macos/formula-policy-v4.conf,tests/fixtures/personal-macos/private-v1,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-homebrew.sh	macos-homebrew	personal macOS Homebrew plan contract	6	340	d2d0b12dd45e23ab40d7822423eb87f4469bd3217a6bf3566682b09a62f48200	10	bin/harness,libexec/harness-macos-homebrew,profiles/personal-macos/base.conf,profiles/personal-macos/formula-policy-v4.conf,tests/fixtures/personal-macos/private-v1,tests/guarded-test-cleanup.sh	1	direct-owner	0	1	0	0	retain-focused-owner
tests/test-personal-macos-homebrew-apply.sh	macos-homebrew	personal macOS Homebrew apply contract	1	24	488e06b32b453b89212ac815858905c2657986c4b6d0ac6f34861799221b510c	3	libexec/harness-macos-homebrew	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-bash.sh	macos-shell	personal macOS Bash contract	9	290	2af158023d3b087bb08e78465979bcf00864a5596f4ad860578ec634a0f4aed5	34	bin/harness,bin/harness-bash,libexec/harness-macos-bash,profiles/personal-macos/base.conf,profiles/personal-macos/formula-policy-v4.conf,shell/personal-macos-startup.block,shell/personal-macos.bash,tests/fixtures/personal-macos/private-v1,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-bash-hooks.sh	macos-shell	personal macOS Bash-hook contract	6	95	3400d743008b4abc36791bdc9bb2145c37619171c1b8cc349792c36325080361	11	bin/harness,libexec/harness-macos-bash-hooks,shell/bash_profile.block,shell/bashrc.block,shell/personal-macos-startup.block,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-shell.sh	macos-shell	personal macOS shell focused suite	3	83	d4f5592714256cac3c7e1e4958fdb9dae7514272e1aca65e4b732f37411423d6	5	bin/harness,shell/interactive.sh,shell/profile.sh,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-login-shell.sh	macos-shell	personal macOS login-shell contract	9	185	51cd1bbf25b5ec046fe4a1aad60bf34511ea5c74d33df32511b88dddd38e9ce7	9	bin/harness,libexec/harness-macos-login-shell,profiles/personal-macos/base.conf,profiles/personal-macos/formula-policy-v4.conf,tests/fixtures/personal-macos/private-v1/companion.conf,tests/fixtures/personal-macos/private-v1/hosts/mac-test-pilot.conf,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-tmux-config.sh	macos-terminal	shared tmux configuration focused suite	8	143	21d4ee5c2a260368be497d0c71fd9733f7a6c42e180172504760c0b18ac39bc4	24	bin/harness,config/tmux/tmux.conf,libexec/harness-tmux-config,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-agent-config.sh	macos-agent-config	agent configuration contract	6	258	517af22fd90503fa37332b4536b24e0e66bdbccc9d1215827f16ee8561bcb5b6	43	.claude/settings.json,.codex/AGENTS.md,.codex/config.toml,.codex/rules/default.rules,AGENTS.md,CLAUDE.md,bin/harness,bin/harness-codex,config/agent-clients/claude-sentinel.md,config/agent-clients/claude.json,config/agent-clients/codex.toml,libexec/harness-agent-config,libexec/harness-common,libexec/harness-macos-common,libexec/harness_codex_targets.py,profiles/codex-session-targets.tsv,tests/guarded-test-cleanup.sh	3	direct-owner	0	0	0	0	retain-focused-owner
tests/test-agent-upgrade.sh	macos-agent-config	agent replacement and recovery	4	269	2467c3d9bb9c9b425364fd33c501790ed4cd58a8dd054f71035f76abca8e3974	29	bin/harness,libexec/harness-agent,libexec/harness-common,libexec/harness-rollback,profiles/hosts/local.conf,shared/skills/guarded-bulk-delete,tests/guarded-test-cleanup.sh	2	direct-owner	0	1	0	0	retain-focused-owner
tests/test-agent-config-fleet.sh	fleet-control	agent configuration fleet focused suite	5	87	6c00b501f20856bce37210c31329f4b4c2e820536d4befd1fd05ddcc5c086c7a	14	bin/harness,libexec/harness-agent-config-fleet,libexec/harness-common,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-update.sh	macos-update	personal macOS long-gap update contract	10	240	4b67ce6490ce91e503552142e8d89a85c609243bd194327e6c6f9ed39516a66c	22	bin/harness,libexec/harness-common,libexec/harness-macos-common,libexec/harness-macos-profile,libexec/harness-macos-update,profiles/personal-macos/base.conf,profiles/personal-macos/formula-policy-v2.conf,profiles/personal-macos/formula-policy-v3.conf,profiles/personal-macos/formula-policy-v4.conf,tests/fixtures/personal-macos/private-v1/companion.conf,tests/fixtures/personal-macos/private-v1/ssh_config,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-ssh-supervisor.sh	macos-ssh-supervisor	personal macOS SSH supervisor contract	10	302	1ad04624e730a68f6d19577268e4ba063a1cf4fbe94bf010dd7eb7b35988e27c	34	bin/harness,libexec/harness-common,libexec/harness-macos-common,libexec/harness-macos-profile,libexec/harness-macos-ssh-supervisor,libexec/harness-macos-tunnel-supervisor,libexec/harness-macos-tunnel-watchdog,profiles/personal-macos/base.conf,profiles/personal-macos/formula-policy-v4.conf,tests/fixtures/personal-macos/private-v1,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-python.sh	macos-python	personal macOS Python plan contract	4	143	5fcfb439bbd96f6238d72c0fcbc1dcbb506fa4cb6d692b6928d104e439b2eed1	6	bin/harness,libexec/harness-common,libexec/harness-inventory,libexec/harness-macos-common,libexec/harness-macos-profile,libexec/harness-macos-python,libexec/harness-rollback,profiles/personal-macos/base.conf,profiles/personal-macos/formula-policy-v4.conf,shared/skills/guarded-bulk-delete/scripts/guarded-delete,tests/fixtures/personal-macos/private-v1/companion.conf,tests/fixtures/personal-macos/private-v1/hosts/mac-test-pilot.conf,tests/guarded-test-cleanup.sh,tools/python.tsv	1	direct-owner	0	1	0	0	retain-focused-owner
tests/test-personal-macos-python-apply.sh	macos-python	personal macOS Python apply contract	6	5	d8ae8f4e4519f858a1d81bc77f330cb0fb66ad9e8e7618338d3ba647f755385a	0	tests/test-personal-macos-python.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-ssh-sync.sh	macos-ssh-sync	personal macOS SSH-sync plan contract	8	169	71b993a022d8c417bb6ee1745dfe76008fb915e97542833eabd64ee4877490a6	9	bin/harness,config/ssh/harness.conf,libexec/harness-common,libexec/harness-macos-common,libexec/harness-macos-profile,libexec/harness-macos-ssh-sync,libexec/harness-ssh-config-layout,profiles/personal-macos/base.conf,profiles/personal-macos/formula-policy-v4.conf,tests/fixtures/personal-macos/private-v1/companion.conf,tests/fixtures/personal-macos/private-v1/hosts/mac-test-pilot.conf,tests/fixtures/personal-macos/private-v1/ssh_config,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-ssh-sync-apply.sh	macos-ssh-sync	personal macOS SSH-sync apply contract	9	5	c9749e15dc8af7f631ca9c93eb9eefbe646b5eb509ef775ffd10e5ee4fba21ca	0	tests/test-personal-macos-ssh-sync.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-config-sync.sh	macos-config	personal macOS config-sync plan contract	8	199	637b55c11aa42c8d9650fb786b21d2fe32c5466c85751885607f3ab3d4821f43	13	bin/harness,libexec/harness-common,libexec/harness-macos-common,libexec/harness-macos-config-sync,libexec/harness-macos-profile,profiles/personal-macos/base.conf,profiles/personal-macos/formula-policy-v4.conf,shell/personal-macos-startup.block,tests/fixtures/personal-macos/private-v1/companion.conf,tests/fixtures/personal-macos/private-v1/hosts/mac-test-pilot.conf,tests/fixtures/personal-macos/private-v1/ssh_config,tests/fixtures/personal-macos/private-v2/bashrc,tests/fixtures/personal-macos/private-v2/tmux.conf,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-config-sync-apply.sh	macos-config	personal macOS config-sync apply contract	10	5	37d0d7cb003c705b120fa5c137c7e63d6854fbf72b3568bca26a6f41db87c500	0	tests/test-personal-macos-config-sync.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-config-migrate.sh	macos-config	personal macOS config-migration plan contract	7	132	917930480ac9ae5ffbb57fac3d0098c9a5e479231211832b786b8a1e4f4ec070	4	bin/harness,config/ssh/harness.conf,config/tmux/tmux.conf,libexec/harness-common,libexec/harness-macos-bash-hooks,libexec/harness-macos-common,libexec/harness-macos-config-migrate,libexec/harness-macos-profile,libexec/harness-macos-ssh-sync,libexec/harness-ssh-config-layout,libexec/harness-tmux-config,profiles/personal-macos/base.conf,profiles/personal-macos/formula-policy-v4.conf,shared/skills/guarded-bulk-delete/scripts/guarded-delete,shell/bash_profile.block,shell/bashrc.block,shell/personal-macos-startup.block,shell/personal-macos.bash,tests/fixtures/personal-macos/private-v1/hosts/mac-test-pilot.conf,tests/fixtures/personal-macos/private-v1/ssh_config,tests/fixtures/personal-macos/private-v2/bashrc,tests/fixtures/personal-macos/private-v2/companion.conf,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-config-migrate-apply.sh	macos-config	personal macOS config-migration apply/rollback contract	1	25	3c0b8023ce66dbb7f51ceeb820f5678571f99e66fee183d0cbeaf08738b5d81a	2	libexec/harness-macos-config-migrate	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-ssh-config-mirror.sh	shared-ssh	fixed SSH-config mirror contract	9	247	46e4e9434fa8b4b0d258f22f101216ec50a789a8dd78f6d4950d5c3a579193da	20	bin/harness,config/ssh/harness.conf,libexec/harness-ssh-config-mirror,profiles/home-layout.tsv},tests/guarded-test-cleanup.sh	1	direct-owner	0	1	1	0	retain-focused-owner
tests/test-terminfo.sh	macos-terminal	AL user-local terminfo focused suite	1	132	783497d1c15a5be931af6827a7fa34f107884bfc87c37729533c937922786290	18	bin/harness,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-ssh-config-layout.sh	shared-ssh	transactional shared SSH layout migration	4	188	6504f1f228e631c215e2bee5f2e943ad500c5bb78d22df1ade29a7fdc6805e22	24	bin/harness,config/ssh/harness.conf,libexec/harness-ssh-config-layout,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	0	retain-focused-owner
